"","Position","C.T","G.A"
"1",1,0.782211393469,0.495785023844536
"2",2,0.746359538954053,0.505732408210472
"3",3,0.70981807574799,0.522116817086998
"4",4,0.677358992450173,0.532664931232201
"5",5,0.653804521201098,0.532869807591208
"6",6,0.638968810688809,0.526569971247683
"7",7,0.629620790148046,0.518987093690153
"8",8,0.621799444842959,0.515124372031188
"9",9,0.615001385738931,0.514157088745122
"10",10,0.6079623803461,0.516736245654544
"11",11,0.60231701013748,0.519336261446655
"12",12,0.598362735662398,0.520995178129699
"13",-12,0.518877202574445,0.599751737705222
"14",-11,0.518934660407904,0.60249949241523
"15",-10,0.518136948725138,0.606937581383729
"16",-9,0.517581533369761,0.612718390157636
"17",-8,0.520296263774183,0.618483232267159
"18",-7,0.525069342547614,0.625820930496701
"19",-6,0.53190239595712,0.635692688109713
"20",-5,0.53649515364442,0.651667559074871
"21",-4,0.535321357580833,0.675947697208941
"22",-3,0.526241382948068,0.708123952278572
"23",-2,0.513412091926503,0.744123496150823
"24",-1,0.508373846642705,0.779609785502666
