"","Position","C.T","G.A"
"1",1,0.191709988243373,0.233440248007336
"2",2,0.215601662064797,0.255562400185567
"3",3,0.229690890542429,0.274993633951419
"4",4,0.24101032982576,0.288757042512501
"5",5,0.25455164067075,0.294695850252487
"6",6,0.269018860916125,0.295315040954279
"7",7,0.283007705999732,0.292779270284843
"8",8,0.291561529563897,0.292750169106206
"9",9,0.296336365212119,0.294477202520526
"10",10,0.296527631361033,0.29929326707108
"11",11,0.294723489993318,0.304898118554033
"12",12,0.292431996716363,0.310035605418577
"13",-12,0.305601725592766,0.297052929251095
"14",-11,0.301468953836206,0.298228113921234
"15",-10,0.297385392231994,0.298441310364444
"16",-9,0.293240019864462,0.297558607515583
"17",-8,0.290194419595059,0.294105637913078
"18",-7,0.288007877720205,0.287852814644033
"19",-6,0.286937061241105,0.277844771278786
"20",-5,0.282154581049609,0.268104218021101
"21",-4,0.273188138693099,0.258015713929271
"22",-3,0.259499908337143,0.246483225528761
"23",-2,0.240627670585453,0.231560269451251
"24",-1,0.217135068565299,0.209113703911329
