pos	3pG>A
1	0.00431769617239095
2	0.00502300748182233
3	0.00436662748536508
4	0.00446466140769711
5	0.00446876909588459
6	0.00500373028736076
7	0.00553376484324138
8	0.00509714486206745
9	0.00532185512508461
10	0.00558378458571323
11	0.00489581810607719
12	0.00505896396441708
13	0.00528184332972366
14	0.00519077717905045
15	0.00522428111039956
16	0.00528523842181136
17	0.0054003354635092
18	0.00555942661565632
19	0.00521933650750274
20	0.00536951475917176
21	0.00540679239750005
22	0.00515020031960122
23	0.0053355059929679
24	0.0052863266083118
25	0.00535243770733441
