pos	3pG>A
1	0.00379463110029086
2	0.00491922627577594
3	0.0042384477180996
4	0.00427862399452336
5	0.00410637742952396
6	0.00495453212085656
7	0.0054340402281187
8	0.00499676998986445
9	0.00533346028809663
10	0.00539594445316456
11	0.00479828703430755
12	0.00466701158307321
13	0.00497136700942189
14	0.00514850936879192
15	0.00514172092049748
16	0.0052384186095904
17	0.00501105850449009
18	0.00512032841789273
19	0.00505032938443024
20	0.00504136342545178
21	0.00511680786705739
22	0.00495494679078664
23	0.00512343256111989
24	0.00517791668121661
25	0.00526714548113026
