pos	3pG>A
1	0.00405328586636109
2	0.00478855323774174
3	0.00428683575367939
4	0.00422115676689767
5	0.00434585809636706
6	0.005107008434868
7	0.00544313980395027
8	0.00499730498715751
9	0.00523433350606655
10	0.00545891989589258
11	0.00480420188403589
12	0.00501265255622368
13	0.00512412314557248
14	0.0051385941936514
15	0.00517463916284209
16	0.00523702479338843
17	0.00519430158234608
18	0.00529209558238892
19	0.00514957826843614
20	0.00517066696920686
21	0.00538637449925664
22	0.00515838611108174
23	0.00517670639946655
24	0.00529975847523907
25	0.00526422594391988
