pos	3pG>A
1	0.00448879462789381
2	0.00501029416406828
3	0.00427736865388118
4	0.00451275581381243
5	0.00446234538934267
6	0.00512118337070899
7	0.0057408558743947
8	0.00510612803834303
9	0.00546538978494624
10	0.00564524419739237
11	0.00491205569200155
12	0.00480953457067903
13	0.00515906413061774
14	0.00512223239009781
15	0.00518855363342928
16	0.00522981921676008
17	0.0053151023450783
18	0.00509922798821802
19	0.00518880287516895
20	0.00517500008542423
21	0.00528047387465031
22	0.00523642474816998
23	0.00522324557439501
24	0.00527224782139939
25	0.00517199099360189
