pos	5pC>T
1	0.00280091354338795
2	0.00498136733561036
3	0.00403020728982045
4	0.00433182891107626
5	0.00426626735157681
6	0.00493622284837345
7	0.00625744988179371
8	0.00517593900803944
9	0.00548579209306208
10	0.00605750493891519
11	0.00439644158049694
12	0.00465180509588335
13	0.00506606847543104
14	0.00521420166794539
15	0.00496345722930775
16	0.00503824423795285
17	0.00534663123549396
18	0.00520764082790409
19	0.00520576628267838
20	0.00504295916846228
21	0.0051567173116921
22	0.00531665443275426
23	0.00522183918565748
24	0.00518657821021128
25	0.00516109575614679
