pos	3pG>A
1	0.00408373836755452
2	0.00493873101713185
3	0.0041346607639272
4	0.00442400504764748
5	0.00440801273145224
6	0.00510743652595939
7	0.00549089481149842
8	0.00500590920647142
9	0.00532928568759511
10	0.00531321600668136
11	0.00491079904332436
12	0.00483393749635856
13	0.00509853430903557
14	0.00517146008647467
15	0.00507956087975308
16	0.00512960135105808
17	0.00507281907730861
18	0.00514047530255077
19	0.00514816765874777
20	0.00507108504298814
21	0.00505074391565672
22	0.00512853799950301
23	0.00508062010829743
24	0.00518274467184304
25	0.00520413742462222
