pos	5pC>T
1	0.00277120805591441
2	0.00531062934800194
3	0.00401769964167152
4	0.00418685380472187
5	0.00442210736971708
6	0.00510543650467224
7	0.00630980026252744
8	0.00518585077967662
9	0.00545704685748125
10	0.00614000010663425
11	0.00443589849594629
12	0.00476753717018915
13	0.00522559359262536
14	0.00511001731702117
15	0.00520438236445143
16	0.00524638424230614
17	0.00521401004687352
18	0.0052425524469207
19	0.0054165942691375
20	0.00519687678910417
21	0.00528054733037949
22	0.00538442357086173
23	0.0052435377106652
24	0.00520464953796532
25	0.00521321293704485
