pos	3pG>A
1	0.00417106250175499
2	0.00515425434727513
3	0.00434308961464572
4	0.00446060573185415
5	0.00445781843990939
6	0.00525314436062159
7	0.00569576812292064
8	0.00511573944087585
9	0.00534795274995592
10	0.00558090703089499
11	0.00484531794120462
12	0.00505795940464041
13	0.00522645461028807
14	0.00511043272199037
15	0.00535189490617841
16	0.00515533913735331
17	0.00529778380168813
18	0.00521609752585731
19	0.00548372332513302
20	0.0053015115596582
21	0.00536251866624046
22	0.00524802828989891
23	0.00528517023208957
24	0.00524842379221428
25	0.00529419719541822
