pos	5pC>T
1	0.00278838150681578
2	0.00523683652420971
3	0.00402948577448492
4	0.00420033759722744
5	0.00441391776282381
6	0.00483657005258935
7	0.00611334743693312
8	0.0048326912825811
9	0.00528512814913426
10	0.00601462277453416
11	0.00452526271749563
12	0.00475144795932179
13	0.00514360931609837
14	0.00514410442412527
15	0.00534117784020231
16	0.00509460705117404
17	0.00523905568765187
18	0.00511094600738531
19	0.00512736673015984
20	0.00507189112062342
21	0.00509876393270069
22	0.00513752401866593
23	0.00518026330632222
24	0.00524888684340396
25	0.00515720344689049
