pos	5pC>T
1	0.00277960851769274
2	0.00513282409251786
3	0.00400888530606869
4	0.00411080581875043
5	0.00441504866781447
6	0.00467088903608277
7	0.00610049221345977
8	0.00494409498007329
9	0.00556577051135517
10	0.00603210040576217
11	0.00446265966261261
12	0.00468897159923647
13	0.00495312018050526
14	0.00497351285315749
15	0.00514881232210474
16	0.00514134058195924
17	0.005221048534452
18	0.00513406029224144
19	0.00526035307813104
20	0.00514382106162508
21	0.00518023184391249
22	0.00499956201822004
23	0.00514315590245904
24	0.00519211372549885
25	0.00506897216943583
