pos	5pC>T
1	0.00271713373985024
2	0.0049790436285192
3	0.00417442935769128
4	0.0042435524092237
5	0.00445018457205922
6	0.00500704982304557
7	0.00629398063013363
8	0.00509681382118843
9	0.00529289845455784
10	0.00618667914400276
11	0.00483294674066847
12	0.00474315421850563
13	0.00511755609416832
14	0.00520887101479849
15	0.00507047287185329
16	0.00519646004742356
17	0.00513731074036045
18	0.00532451241792191
19	0.005186902612696
20	0.00518205715564671
21	0.00515200758499502
22	0.00533821869542992
23	0.0052329657430857
24	0.00513765753806411
25	0.00537597633040053
