"","Position","C.T","G.A"
"1",1,0.19739282125271,0.24074259472969
"2",2,0.2221265767782,0.263769097268262
"3",3,0.237499435500606,0.282881642464163
"4",4,0.249932259356617,0.296025044620428
"5",5,0.264463286018048,0.301153435147388
"6",6,0.279995401649969,0.300650223245397
"7",7,0.294388351365945,0.297435519838931
"8",8,0.302590998706297,0.297483239680014
"9",9,0.306509867467513,0.299844375111859
"10",10,0.307221826947273,0.303962172081426
"11",11,0.306850453696824,0.308018573907359
"12",12,0.305940486563646,0.311725716863063
"13",-12,0.309313926094895,0.30838038229661
"14",-11,0.305440844206978,0.309415871220845
"15",-10,0.30226833285282,0.308885143916503
"16",-9,0.299596119307331,0.306744045770664
"17",-8,0.297140863716799,0.302920819497215
"18",-7,0.294877791609252,0.296950279589624
"19",-6,0.293229230873997,0.287713178454601
"20",-5,0.289398548403505,0.277083989471
"21",-4,0.281543909185617,0.265744562857011
"22",-3,0.267856194411986,0.253823847825263
"23",-2,0.2492555416543,0.237733664449574
"24",-1,0.225667423467444,0.213615557133777
