"","Position","C.T","G.A"
"1",1,0.772789141126419,0.482238293525641
"2",2,0.741024543493625,0.493571585194293
"3",3,0.707938373403266,0.513450876830815
"4",4,0.678282305956465,0.527110790078546
"5",5,0.657358922145,0.528402869451085
"6",6,0.645131332287019,0.521274319735668
"7",7,0.637544883346811,0.512897255556586
"8",8,0.629947391532504,0.510139837717685
"9",9,0.621933955782179,0.512113501724848
"10",10,0.613361416318331,0.517621260153517
"11",11,0.606355168257091,0.522391699106446
"12",12,0.601889021442052,0.524731055259364
"13",-12,0.525814229240316,0.601040053349214
"14",-11,0.524374796501435,0.604906387462381
"15",-10,0.521171685279943,0.610949070775364
"16",-9,0.517801768936994,0.618334877490836
"17",-8,0.517610487745746,0.625448867999475
"18",-7,0.520888627694342,0.632868781445408
"19",-6,0.528069888927563,0.641182299082636
"20",-5,0.534232800079821,0.654090912260509
"21",-4,0.533252213363448,0.675240259612416
"22",-3,0.52137277716242,0.704852185731195
"23",-2,0.505041849926317,0.737749515535432
"24",-1,0.499088325172414,0.769213730051719
