pos	3pG>A
1	0.00421228577757789
2	0.00486592260330208
3	0.0042593557258248
4	0.00454789082939307
5	0.00443382316901119
6	0.00516041842564063
7	0.0054480254089368
8	0.00502318594816397
9	0.00529504542368705
10	0.00543514238114677
11	0.00489457545318502
12	0.00484461418397469
13	0.00511992797890811
14	0.00508333950085891
15	0.00534424887857535
16	0.00531412468700041
17	0.0053286153020959
18	0.00528503750078783
19	0.00524359051398683
20	0.00516403799518128
21	0.00528134550987756
22	0.00545106947896644
23	0.00515158499789691
24	0.00528336180981736
25	0.00520662307674121
