"","Position","C.T","G.A"
"1",1,0.778861138698183,0.492777688744704
"2",2,0.743581235102169,0.505927002105478
"3",3,0.707715408771409,0.52577107234536
"4",4,0.676713720974773,0.538006535219328
"5",5,0.655916749945962,0.537754539739029
"6",6,0.644423729962887,0.529914831891306
"7",7,0.637377801688142,0.521999163042256
"8",8,0.630082119136704,0.520217073721347
"9",9,0.623210272184597,0.521664874022173
"10",10,0.617327317734565,0.524182869177991
"11",11,0.613111646974155,0.525967130581739
"12",12,0.610490636963,0.526679575668666
"13",-12,0.528078493597086,0.609446761014957
"14",-11,0.527254249599136,0.612155665325671
"15",-10,0.525391849497467,0.616442232704396
"16",-9,0.523194216929644,0.622149677014449
"17",-8,0.522613940832085,0.628532363961888
"18",-7,0.52527805274369,0.635352043082909
"19",-6,0.533109626618043,0.642459213713581
"20",-5,0.540469509640474,0.65428024090162
"21",-4,0.540810349793404,0.675197440240592
"22",-3,0.530233755412027,0.705844580448636
"23",-2,0.514304501304492,0.741100291145313
"24",-1,0.506325609402964,0.77601600681084
