"","Position","C.T","G.A"
"1",1,0.759938062756523,0.492463730286468
"2",2,0.737443919046625,0.50719730247035
"3",3,0.711385488546199,0.530765718034921
"4",4,0.686107773106962,0.548275108573847
"5",5,0.667042980572207,0.552924552757983
"6",6,0.655332263844099,0.547401341647776
"7",7,0.647904099294883,0.5382535391496
"8",8,0.639949283230001,0.533404367288009
"9",9,0.631516731137763,0.532163423199247
"10",10,0.62226542416809,0.534388964061528
"11",11,0.613546431324136,0.537413201506591
"12",12,0.606585501718564,0.539263769973295
"13",-12,0.539447510035447,0.606374702189963
"14",-11,0.538749576509276,0.612524577986636
"15",-10,0.536454779854389,0.620800617683779
"16",-9,0.534672587589117,0.629841656454857
"17",-8,0.536407384280308,0.638031911707549
"18",-7,0.541279643073619,0.646013469420265
"19",-6,0.54967843165818,0.653890945937086
"20",-5,0.554803218624555,0.665880341694196
"21",-4,0.551286570912112,0.68450977023734
"22",-3,0.536437043625385,0.709049331635544
"23",-2,0.516509044412275,0.734558085035549
"24",-1,0.505451761897045,0.756749094035213
