"","Position","C.T","G.A"
"1",1,0.19755033877246,0.238776032225676
"2",2,0.222452191605263,0.26196171155091
"3",3,0.237565099822549,0.281368662668799
"4",4,0.249146897988727,0.295179051991532
"5",5,0.262775412348366,0.300961458250455
"6",6,0.27743574988225,0.301115483411907
"7",7,0.291069395649758,0.298517154632744
"8",8,0.298887051523232,0.298804640378251
"9",9,0.302928098285183,0.300872352411462
"10",10,0.302693956764228,0.305743415281215
"11",11,0.299870053419494,0.311998512590215
"12",12,0.296104377137757,0.31820833924809
"13",-12,0.310992118385444,0.303654159542287
"14",-11,0.307537795370919,0.304440082321656
"15",-10,0.303385980507945,0.305056995721764
"16",-9,0.299095810484936,0.304680187283385
"17",-8,0.296251086382865,0.301418037344999
"18",-7,0.294495105241585,0.295135069106314
"19",-6,0.293844679777066,0.285068713967996
"20",-5,0.29046409455427,0.27413914038566
"21",-4,0.282029007868999,0.263561658890039
"22",-3,0.267787457787771,0.252320206646612
"23",-2,0.248295381212309,0.237099989218295
"24",-1,0.223186947235589,0.214208638683208
