"","Position","C.T","G.A"
"1",1,0.19288892545112,0.238232231313917
"2",2,0.21793721238152,0.259981561225734
"3",3,0.233223815588425,0.278696342073131
"4",4,0.244911422823286,0.292317759918977
"5",5,0.25809146537614,0.298658218508517
"6",6,0.273010411561446,0.298887925477579
"7",7,0.287336815516324,0.295998492857749
"8",8,0.294959161103874,0.296845824280898
"9",9,0.297966912495642,0.300289864735762
"10",10,0.297333380007315,0.305833826595386
"11",11,0.295661420599912,0.311203421090099
"12",12,0.294207731343181,0.315453736035623
"13",-12,0.310118292051064,0.299812694551086
"14",-11,0.306722935553495,0.30030048100416
"15",-10,0.302818380055197,0.300403733541426
"16",-9,0.298226492153317,0.300032157008262
"17",-8,0.293665400176598,0.298126247951149
"18",-7,0.290027019957129,0.293357014688908
"19",-6,0.287935697564074,0.284442843507888
"20",-5,0.284174483284932,0.273673547163775
"21",-4,0.277076442865896,0.26156712825677
"22",-3,0.264503059587346,0.248679759512217
"23",-2,0.246493193008091,0.232496099814921
"24",-1,0.223365575810901,0.208974374315197
