"","Position","C.T","G.A"
"1",1,0.807128684189846,0.498894104082325
"2",2,0.765490157064427,0.503293229520202
"3",3,0.723821225767091,0.516615634647307
"4",4,0.687859514354426,0.524524902757971
"5",5,0.661593835044188,0.524406642254963
"6",6,0.645034282813444,0.51882930194413
"7",7,0.634830575095884,0.512516021891471
"8",8,0.626402187620809,0.510838989478233
"9",9,0.619108516507179,0.512370353674298
"10",10,0.613257482549601,0.514855744284839
"11",11,0.609113451673015,0.516819938478885
"12",12,0.606706731069608,0.517579394842956
"13",-12,0.521587387878638,0.603907229747481
"14",-11,0.521171267456859,0.606121081760792
"15",-10,0.519281204757011,0.610295706811034
"16",-9,0.517928349812191,0.615538282327546
"17",-8,0.518507735142096,0.621686934754215
"18",-7,0.521918438165899,0.629251527936294
"19",-6,0.52787254477903,0.639825415557681
"20",-5,0.533013928182361,0.656968758977442
"21",-4,0.535240833961296,0.682920882853761
"22",-3,0.532250555544491,0.718286963746307
"23",-2,0.527857219791033,0.759418874248649
"24",-1,0.534745810665152,0.801073051887558
