pos	3pG>A
1	0.00408934267226025
2	0.00485305846228186
3	0.00421511976955211
4	0.00452871910836343
5	0.0044011601282247
6	0.00510241464603972
7	0.00562489078778004
8	0.00515749268740784
9	0.0054234701230706
10	0.00543562349873558
11	0.00497426102350283
12	0.00493816602546397
13	0.00514125749791347
14	0.00506158682480787
15	0.00527022702424899
16	0.00529360880952753
17	0.00535042530250389
18	0.005136849737176
19	0.00515398954078601
20	0.00514065297588291
21	0.00525641962252943
22	0.00520533348692547
23	0.00523649174199508
24	0.00512005521888447
25	0.00529937486199545
