pos	3pG>A
1	0.00421508053223046
2	0.00523567314299531
3	0.00439899360662929
4	0.00442145465737059
5	0.00459901362940648
6	0.00488531681128895
7	0.00572821643560299
8	0.00515748007962174
9	0.00520067848133184
10	0.00529735802650324
11	0.00473572384486969
12	0.00487728184673646
13	0.0051634244937021
14	0.00524650164263498
15	0.00531909876001679
16	0.00526643401007648
17	0.00517661966617151
18	0.00519937502461825
19	0.00527876228045392
20	0.0052206527544636
21	0.00526151455348035
22	0.00535866752564122
23	0.00517579041255491
24	0.00534559236719712
25	0.00532106426070344
