pos	3pG>A
1	0.00389432782686088
2	0.00492355498168581
3	0.00436240993407941
4	0.00436528998184951
5	0.00448243853058995
6	0.00490462918608196
7	0.00552443417594635
8	0.00501955510671909
9	0.00506856157323677
10	0.00558273966355202
11	0.00482489591277929
12	0.00491488481510524
13	0.00531868437873792
14	0.00506340142190357
15	0.00516922935437641
16	0.00510624789497931
17	0.00516789555735773
18	0.00520687016872486
19	0.00507997306877671
20	0.00510444733050327
21	0.00512527592680461
22	0.00523717048177837
23	0.00510314623086804
24	0.00507770127098051
25	0.00536381262864455
