"","Position","C.T","G.A"
"1",1,0.768964563139887,0.487967375057599
"2",2,0.74078654595546,0.507337958075535
"3",3,0.710249216091398,0.531804381466599
"4",4,0.68247565427949,0.547188675532749
"5",5,0.663301379961013,0.548093699943797
"6",6,0.652336579691596,0.539822899187897
"7",7,0.645162824431119,0.530384290788243
"8",8,0.637267281487351,0.526739394767648
"9",9,0.629300886792003,0.526714039959135
"10",10,0.621258071858632,0.529377495466786
"11",11,0.614406055697446,0.532088576899118
"12",12,0.609567089204916,0.533339012399889
"13",-12,0.534467242054728,0.608689263898677
"14",-11,0.533411737475561,0.613412923194797
"15",-10,0.531615988977488,0.619698085866062
"16",-9,0.529801500076006,0.627278544652569
"17",-8,0.530490930698488,0.634920470097405
"18",-7,0.534762584195833,0.642507384646523
"19",-6,0.543966506547275,0.649821511459877
"20",-5,0.551737434301202,0.661136390966856
"21",-4,0.551269888036737,0.680311835844991
"22",-3,0.537971578401069,0.70768883630958
"23",-2,0.517546988678025,0.737704006432491
"24",-1,0.503858055779117,0.765406753416949
