"","Position","C.T","G.A"
"1",1,0.195849320340234,0.231166230251945
"2",2,0.220053209424342,0.254088114125143
"3",3,0.233443997526206,0.27449697383462
"4",4,0.24330135660015,0.289460292071729
"5",5,0.256530625585979,0.295341466620267
"6",6,0.27183608764681,0.294724138753669
"7",7,0.286776247819247,0.290701069066254
"8",8,0.294838461415767,0.290626034842357
"9",9,0.297358079198829,0.294173250314694
"10",10,0.295428716449936,0.300699989292211
"11",11,0.293301020637731,0.306244447511672
"12",12,0.292825390500383,0.309334042022578
"13",-12,0.303116778565885,0.299240615180684
"14",-11,0.30229694856076,0.297362806496539
"15",-10,0.299397403689396,0.296751438284935
"16",-9,0.295244456176403,0.296290451557737
"17",-8,0.292210061066275,0.293262654798533
"18",-7,0.289722285862312,0.287767131545604
"19",-6,0.287037329899395,0.279872829317946
"20",-5,0.280913734824953,0.271975661560006
"21",-4,0.271533186578821,0.262664326844538
"22",-3,0.257424550476237,0.25165545374771
"23",-2,0.239227802192119,0.23568997000857
"24",-1,0.217080508306626,0.210730551247904
