pos	3pG>A
1	0.00402815305561748
2	0.00500089270701702
3	0.00441197232810956
4	0.00445869917751485
5	0.00467245602621519
6	0.00496989205047441
7	0.00570009526044759
8	0.0051427635898414
9	0.00533469552394744
10	0.00551713280833509
11	0.00462341171969752
12	0.00503431904634601
13	0.00504722858702487
14	0.0052282482773399
15	0.00519364890933373
16	0.00547706763105418
17	0.00521076634056668
18	0.00527473938967834
19	0.00526147422298549
20	0.00542089211147613
21	0.00510431245516085
22	0.00521875184010633
23	0.00554635468702352
24	0.0053691116376382
25	0.00523625778499865
