pos	5pC>T
1	0.00260384871850259
2	0.00524467043382175
3	0.00402810689636267
4	0.00406246883950583
5	0.00448104744484023
6	0.0049747392745754
7	0.00630744759213855
8	0.00517440932988938
9	0.00537509891340011
10	0.00602607857241242
11	0.00424471400459116
12	0.00469231963801236
13	0.00488930857202812
14	0.00516528074577757
15	0.00505737010235348
16	0.00514505548474608
17	0.00497845368864919
18	0.00517018960721341
19	0.00515315297297928
20	0.00524658621678774
21	0.00507998144875885
22	0.00530646025023124
23	0.00525729888328296
24	0.00520936944713249
25	0.00534382921406114
