pos	3pG>A
1	0.00382249476004784
2	0.00500678886625933
3	0.00414223570948284
4	0.00436060826399177
5	0.00443720817466256
6	0.00517938707704014
7	0.00532604395511898
8	0.00480612610978009
9	0.00499259794843002
10	0.00550398887029107
11	0.0048723251929043
12	0.00497195232786768
13	0.00499855791299544
14	0.00506144424807858
15	0.00521070574321495
16	0.0052488062431209
17	0.00525320445471738
18	0.00515674302679476
19	0.00497825494937158
20	0.00533504010570977
21	0.00506009637689676
22	0.00527822895244447
23	0.00517380526892258
24	0.0049082222572431
25	0.00506191623171222
