"","Position","C.T","G.A"
"1",1,0.74659441672369,0.489471491221675
"2",2,0.722258841675744,0.510258436946806
"3",3,0.695049299877023,0.536301563358029
"4",4,0.670668969024352,0.552953117748975
"5",5,0.65500473025201,0.554980560527175
"6",6,0.647095682560885,0.547855753698508
"7",7,0.642281641405839,0.539355690199182
"8",8,0.635967741937889,0.536439609452115
"9",9,0.628374514698366,0.537981518120182
"10",10,0.620101291918695,0.54222593816194
"11",11,0.614206532643008,0.544289711044884
"12",12,0.611629106888969,0.542902791793007
"13",-12,0.544282148462793,0.610550649549014
"14",-11,0.544628129674629,0.613884762190932
"15",-10,0.542446156498732,0.619863234974434
"16",-9,0.539340343514047,0.627394219795788
"17",-8,0.539108460250759,0.634201599918112
"18",-7,0.542055391919096,0.640530853113794
"19",-6,0.549335904301324,0.646085829208059
"20",-5,0.555271255517182,0.654726288139034
"21",-4,0.553609026996657,0.670196389906434
"22",-3,0.539434492143406,0.693539964234874
"23",-2,0.516857650441632,0.719930255446722
"24",-1,0.499848366755487,0.743786983823263
