pos	5pC>T
1	0.00262171836280272
2	0.00507834325147553
3	0.00391401356642981
4	0.00429108306201396
5	0.00428966224619671
6	0.00488988474727343
7	0.00636016124767867
8	0.00499772830531577
9	0.00547595950314851
10	0.00602527248369137
11	0.00431887292870852
12	0.00470958040191679
13	0.00500238756853472
14	0.00521051516332172
15	0.00509843856076035
16	0.00517614124559993
17	0.0051356693160746
18	0.00517825193923096
19	0.00513395070296853
20	0.00498241007254793
21	0.00510534830061457
22	0.00524005435305102
23	0.00511191059384775
24	0.00514339105294308
25	0.0052038274477058
