pos	3pG>A
1	0.00421934025473864
2	0.00472157296405204
3	0.00435316097124184
4	0.00439909808217535
5	0.00428195322303102
6	0.0048456807807094
7	0.0052447328976524
8	0.00503594919879645
9	0.00516612990725831
10	0.00537250470465507
11	0.00483728736113217
12	0.00487941689215246
13	0.0050273420651658
14	0.00512389059715574
15	0.00502994624530619
16	0.00515929530289844
17	0.00517128374112313
18	0.00504063957141622
19	0.0050095220960898
20	0.00513575048110043
21	0.00496828856800961
22	0.00509147275604397
23	0.00508412972128016
24	0.00515741667308136
25	0.00524940312627936
