pos	3pG>A
1	0.00405416731522169
2	0.00486739622391463
3	0.00437082092862908
4	0.00432208508552999
5	0.00427210364767542
6	0.00487565676318828
7	0.00571588496263899
8	0.00496903305340693
9	0.00519726775354741
10	0.00540746023232925
11	0.00489339963217764
12	0.00494793599805646
13	0.00499808139059701
14	0.00507619179395581
15	0.00526619193891106
16	0.00536600239144699
17	0.0053437165842762
18	0.00516989304203317
19	0.00510389521087072
20	0.00510806217802719
21	0.00530234768050403
22	0.00522318255999146
23	0.00531954358316056
24	0.0050761421319797
25	0.00519880225474555
