"","Position","C.T","G.A"
"1",1,0.196697952644235,0.239762387105729
"2",2,0.224558627257844,0.261019369572623
"3",3,0.239654752399573,0.280542842151645
"4",4,0.249442753967593,0.295705996081229
"5",5,0.261140328266165,0.302822214840864
"6",6,0.274590700852872,0.303705791333279
"7",7,0.288335015692152,0.30065851517205
"8",8,0.296998957392681,0.299721337083022
"9",9,0.301700915778825,0.300737614835784
"10",10,0.302042908371047,0.304682157219897
"11",11,0.301067952541865,0.308849466398616
"12",12,0.300596692484437,0.311713797738987
"13",-12,0.305139761787985,0.307262605686673
"14",-11,0.303511050756301,0.306446992852532
"15",-10,0.301238010107693,0.305478073060901
"16",-9,0.29809627848317,0.304310451123337
"17",-8,0.295898938963434,0.300807990376724
"18",-7,0.294262588804471,0.294846251178381
"19",-6,0.292325572428868,0.286567409217433
"20",-5,0.287345985825915,0.277797565204335
"21",-4,0.278861919718964,0.267711376352745
"22",-3,0.26524929798525,0.256054875461572
"23",-2,0.245914982006281,0.240550189669264
"24",-1,0.221427192985587,0.216234731820977
