pos	5pC>T
1	0.00294085628941255
2	0.00484636606656757
3	0.00390353595406326
4	0.00400990136031529
5	0.00431304893350063
6	0.00489244846825438
7	0.00601908060663128
8	0.00486073891969986
9	0.00527696251130431
10	0.0057856694409118
11	0.00464034124836945
12	0.00475346708895879
13	0.00511223794683751
14	0.00523420434081806
15	0.00513814052183728
16	0.00528061909705334
17	0.00522269874612156
18	0.00514220768420469
19	0.00515432203764009
20	0.00511414085615042
21	0.00524657613074002
22	0.00506117275638864
23	0.00513471134108361
24	0.00505597398238927
25	0.0052013941911641
