"","Position","C.T","G.A"
"1",1,0.758342202468706,0.486062076047192
"2",2,0.733411590253185,0.507638561611668
"3",3,0.706023586145107,0.533748495636655
"4",4,0.681065526151373,0.550931836634927
"5",5,0.66383020014516,0.554330951856694
"6",6,0.654648760169674,0.547644058152966
"7",7,0.649229763412636,0.538682240206749
"8",8,0.642430309516534,0.535613969393555
"9",9,0.634449552352278,0.537221157882739
"10",10,0.626450699321678,0.540768603060003
"11",11,0.621024534231255,0.541947293871979
"12",12,0.61847102206731,0.540283155430473
"13",-12,0.542597107605088,0.61677709775
"14",-11,0.544458687130918,0.61920207628343
"15",-10,0.543458478085884,0.624560155773907
"16",-9,0.540554462643742,0.632241550059471
"17",-8,0.539732922056119,0.639841185324793
"18",-7,0.543002068303381,0.64657977559529
"19",-6,0.551222446954301,0.652425849591389
"20",-5,0.55754447871476,0.661869200292962
"21",-4,0.55486916340371,0.67892685958544
"22",-3,0.540161839843175,0.703271194044752
"23",-2,0.51850443652155,0.7299508137134
"24",-1,0.502287187947835,0.754408796180822
