pos	3pG>A
1	0.00406968166902138
2	0.00489043438092458
3	0.00421323692975827
4	0.00425730808841005
5	0.0043501213563374
6	0.00500829825459502
7	0.00566731150499496
8	0.0051767879307955
9	0.00514340364583731
10	0.00551284151242458
11	0.00485406899378661
12	0.00499619984202094
13	0.00508764705159252
14	0.00509081073686959
15	0.00516694392737213
16	0.00527332133384745
17	0.00516919266948434
18	0.00523401908748535
19	0.00534812909363451
20	0.00524401603317726
21	0.00521868516526874
22	0.00540020309255998
23	0.00516715666014209
24	0.00511439601381185
25	0.005440679298687
