"","Position","C.T","G.A"
"1",1,0.764884037542061,0.474581506965451
"2",2,0.730312492142389,0.484582032769332
"3",3,0.693933688678589,0.503562540874321
"4",4,0.660673415071113,0.516980274767478
"5",5,0.636380430832773,0.518459019351581
"6",6,0.62157192889393,0.511465313865237
"7",7,0.612966419688436,0.501662006501998
"8",8,0.605265178246824,0.496387402108204
"9",9,0.597194871693051,0.496189842104747
"10",10,0.588925424974893,0.49940592438708
"11",11,0.5831402382943,0.501138344609086
"12",12,0.580272301089682,0.500403707009216
"13",-12,0.504074079656097,0.577558846181938
"14",-11,0.504614472185744,0.580592134944347
"15",-10,0.503006795508566,0.586368868682965
"16",-9,0.500096973117616,0.594556037684607
"17",-8,0.501068290269033,0.602229110887872
"18",-7,0.506792585606378,0.609700851445165
"19",-6,0.516477127881081,0.618397137490579
"20",-5,0.523339982008054,0.633429782150795
"21",-4,0.522868868739782,0.657572315793862
"22",-3,0.512332179236556,0.690346474055614
"23",-2,0.497803117073093,0.726373940535103
"24",-1,0.492990419660364,0.760826608338932
