pos	3pG>A
1	0.00420341439359122
2	0.0046458898323923
3	0.00415680733729662
4	0.00419642218944331
5	0.00429302238347464
6	0.00488316333183423
7	0.00523483564184575
8	0.00478516854741095
9	0.00507545134723748
10	0.00533739736419848
11	0.0046968745072224
12	0.00480504213547518
13	0.00508485919094297
14	0.00510920804725762
15	0.00511991993059975
16	0.00514035441593831
17	0.00501662426606991
18	0.00531394985983345
19	0.00499655940924543
20	0.00517193214466033
21	0.00506452379674429
22	0.00502405062480385
23	0.00504081175378509
24	0.0052460914881297
25	0.00499759965919022
