pos	3pG>A
1	0.00389670927017625
2	0.0047516261830353
3	0.0042554000719717
4	0.0043742263824181
5	0.00441539526063112
6	0.00505919165753232
7	0.00584033817598756
8	0.00508380510702982
9	0.00532459783514674
10	0.00575266772555424
11	0.0048863266492738
12	0.00505738076610673
13	0.00530036515110046
14	0.00523278756026284
15	0.00527120613981823
16	0.00532497427074249
17	0.00531797769010495
18	0.00527896222764435
19	0.0053732623820764
20	0.00521604119683847
21	0.00528738394662459
22	0.00533378287608588
23	0.00528609234786127
24	0.0052532860667402
25	0.00532762075264234
