pos	3pG>A
1	0.0041471699408507
2	0.00479992345409958
3	0.00424495218341195
4	0.00430700764305176
5	0.00438730451368165
6	0.00508211529880391
7	0.00543036273308834
8	0.00491992494463728
9	0.00525508645922263
10	0.00528534795280302
11	0.00490776973551469
12	0.00505057464928479
13	0.00516104581307366
14	0.00521471548248735
15	0.00511071270576731
16	0.00508639869879506
17	0.00521893141459872
18	0.0051762388074781
19	0.00518667156165082
20	0.00524134119380987
21	0.00522341345358699
22	0.00514560376088638
23	0.00526635244835052
24	0.00520957253172698
25	0.00521161732175028
