"","Position","C.T","G.A"
"1",1,0.884077736547076,0.56748762070858
"2",2,0.863684122688098,0.577828527734703
"3",3,0.840869673190058,0.596369098178479
"4",4,0.817584322620244,0.609250813525451
"5",5,0.797045470233491,0.609909012727081
"6",6,0.780678941698834,0.601698001897279
"7",7,0.767385055092192,0.59182363144559
"8",8,0.754758865800855,0.587746944695948
"9",9,0.743137206537017,0.587206689961747
"10",10,0.732831793632491,0.588353266292872
"11",11,0.724919939826292,0.588024847432994
"12",12,0.719055998031952,0.586685650015042
"13",-12,0.590128422672862,0.717322196449952
"14",-11,0.591291780701947,0.72332131947067
"15",-10,0.592148089433707,0.731082839067057
"16",-9,0.592278607607122,0.741003245941454
"17",-8,0.593906035744073,0.752392682715271
"18",-7,0.598084420660629,0.765167037284592
"19",-6,0.606966604687386,0.778915346831587
"20",-5,0.614110207237493,0.795758092656752
"21",-4,0.613543822496907,0.816502135104974
"22",-3,0.60251428951019,0.839763501964318
"23",-2,0.587518091809691,0.862517246629617
"24",-1,0.581814185887285,0.882888314349602
