pos	3pG>A
1	0.00402298850574713
2	0.00466349954629357
3	0.00420150284036321
4	0.0043437159440541
5	0.00423397848291136
6	0.00492583671458842
7	0.00546458523170605
8	0.00488668011225698
9	0.00512442498038922
10	0.00535954241974405
11	0.0048392713943026
12	0.00496240134504584
13	0.00506910042335926
14	0.00507479298370581
15	0.00510568868843708
16	0.00509823610794484
17	0.00513453415468052
18	0.00523788366342188
19	0.00510430864885553
20	0.0050601691822144
21	0.00510366983061701
22	0.00511831403451551
23	0.00521340773764465
24	0.00518467775444428
25	0.00506480552952097
