pos	3pG>A
1	0.00401788168481738
2	0.00467093633285928
3	0.00433402256269721
4	0.00443594203778281
5	0.00433298269465194
6	0.00513615070493202
7	0.00536691535183429
8	0.0049910180281339
9	0.00537600070074144
10	0.005470133696964
11	0.00487899459188139
12	0.00487464805687868
13	0.00511429821128479
14	0.00523537314710403
15	0.00512484936441502
16	0.00530020154775225
17	0.00503813940340172
18	0.00529171304827741
19	0.00530635135766696
20	0.00518091160507387
21	0.00526579155069221
22	0.00529065439155139
23	0.00518223398842253
24	0.005069198207148
25	0.00523136186404848
