"","Position","C.T","G.A"
"1",1,0.198017420501453,0.233833101006686
"2",2,0.220372872141217,0.25955108625481
"3",3,0.233909221699575,0.280194066605917
"4",4,0.245666179339736,0.293501956208245
"5",5,0.259708444952547,0.298515197564166
"6",6,0.274292160653071,0.298316151166144
"7",7,0.28850240097803,0.294736458989577
"8",8,0.297561245971354,0.293370888183398
"9",9,0.302257956873167,0.294410987835741
"10",10,0.301641219466395,0.299409377077904
"11",11,0.298922792179163,0.305376998694326
"12",12,0.295760568643847,0.310881232828094
"13",-12,0.304737981175788,0.302074803142079
"14",-11,0.301094379939181,0.303234880816302
"15",-10,0.297280033827518,0.303738455823731
"16",-9,0.293958394924398,0.302688953931277
"17",-8,0.292342516826498,0.298567565641973
"18",-7,0.291106739275116,0.292162254989502
"19",-6,0.290278608132599,0.282715275515781
"20",-5,0.286334048481523,0.27284315442431
"21",-4,0.278885190797115,0.261690814563083
"22",-3,0.265603898860558,0.249815283638816
"23",-2,0.24563316054274,0.235263347780618
"24",-1,0.218771861817785,0.213909113244477
