pos	3pG>A
1	0.00408151116851051
2	0.00468611020083329
3	0.00421579805735564
4	0.00433054646044427
5	0.00437604186857918
6	0.00507487320829094
7	0.0054042984260782
8	0.0048928623934137
9	0.00520658531907753
10	0.0053445138476628
11	0.00493155633462927
12	0.004917555171673
13	0.00511306850337761
14	0.00520774866886121
15	0.00510470708524255
16	0.00511226347184587
17	0.00503271569107149
18	0.00517090540727211
19	0.00508931868748989
20	0.0053278181454366
21	0.00509369162367325
22	0.00503576721125524
23	0.00509880555335378
24	0.00512093134636285
25	0.0052296683224727
