pos	5pC>T
1	0.00279996939924154
2	0.00464116874957034
3	0.00398872774610928
4	0.00425546513060333
5	0.00428050112876768
6	0.00471096213776006
7	0.00588402862830997
8	0.00482332905002859
9	0.00525680686280963
10	0.00582386049917348
11	0.00445249458258399
12	0.00471484256019179
13	0.00491596261869095
14	0.00511494055468357
15	0.0050282878382379
16	0.00497185088380057
17	0.00511034657632286
18	0.0051554318549658
19	0.00511978609464286
20	0.00511639573643762
21	0.00488017822736031
22	0.00522474743268026
23	0.00503663489168584
24	0.0052203759709884
25	0.00504788746216384
