pos	3pG>A
1	0.00423630977480341
2	0.00493524097189239
3	0.00436950527523322
4	0.00449101008239661
5	0.00458538015828897
6	0.00501943285494174
7	0.00560975996700141
8	0.00514213086660701
9	0.00520528382720457
10	0.00549136541410458
11	0.00490008283807663
12	0.00506897248969322
13	0.00522588278084395
14	0.00531978104988173
15	0.00505330110046935
16	0.00536083075180707
17	0.00519253226972619
18	0.00530688812204905
19	0.00531955213171473
20	0.00521539886841148
21	0.00521811059616447
22	0.00530081230136184
23	0.00521716838108588
24	0.00526601107724836
25	0.0053199911663354
