pos	5pC>T
1	0.00266455850064987
2	0.0055263580049774
3	0.00421880327363148
4	0.00425047875885458
5	0.00442493078440523
6	0.00495337361123635
7	0.00614432604879301
8	0.00505790868581747
9	0.0055084466365111
10	0.00616340788032364
11	0.00444486922170187
12	0.00462971049026775
13	0.00529641183590485
14	0.00516192044427225
15	0.0050319243318842
16	0.0053514983103405
17	0.00535915732246007
18	0.00536701194122303
19	0.00516186687975701
20	0.00536561547288675
21	0.00514620680253561
22	0.00537352950850226
23	0.00526501101312568
24	0.00530280380041193
25	0.00526663648961252
