pos	5pC>T
1	0.0027986034186828
2	0.00527438518074135
3	0.00426416362305056
4	0.00431062071953639
5	0.00454475610350251
6	0.00501143148154168
7	0.00632424207551754
8	0.00482599172548065
9	0.00548342119159896
10	0.0061618264341535
11	0.00443687305662945
12	0.00468253690464732
13	0.00512026260127833
14	0.00525508518570957
15	0.00544045006293233
16	0.00517728158679202
17	0.00519778475364071
18	0.00544304897657642
19	0.00512961842396937
20	0.00526262887338101
21	0.0052736657982261
22	0.0051590032171717
23	0.00520742265883055
24	0.00514527259177531
25	0.00532139836481534
