pos	3pG>A
1	0.00399291942804058
2	0.00485177874030322
3	0.00431270849517891
4	0.00433323222202817
5	0.00423540055213791
6	0.00495337094725096
7	0.00552023123609658
8	0.00506519920810191
9	0.005208713373355
10	0.00550450986734656
11	0.00497305443883478
12	0.00498223677122133
13	0.00514863048657901
14	0.00519248334790688
15	0.00519444431994909
16	0.00534899265931287
17	0.00521716260895702
18	0.00539404176345364
19	0.00520493192592296
20	0.00518712225119448
21	0.00519538612962183
22	0.00530589566579642
23	0.00527942041456124
24	0.00522792100434222
25	0.00535792483449679
