pos	5pC>T
1	0.00264045188411359
2	0.00525611466713961
3	0.00405102142710737
4	0.00432850662965549
5	0.00439583926189284
6	0.00481888513667389
7	0.00638322935941925
8	0.00488213677930918
9	0.00536404748007173
10	0.00596351424275288
11	0.00434989850950904
12	0.00454220535582527
13	0.00510448537426069
14	0.00524577730727299
15	0.00513354510843282
16	0.00521279043018173
17	0.00520860098644804
18	0.00520102474150665
19	0.00544507003681061
20	0.00505284288293904
21	0.00520531108501665
22	0.00537566980132344
23	0.0049425828604425
24	0.00508439940459465
25	0.00537337709489093
